lineup_ids,lineup_names,points_for,points_against,total_duration,total_stints,net_points,net_per_60,lineup_side,lineup_display,lineup_ids_tuple,team_id,team_name,avg_player_impact,duration_score,stint_score,recommendation_score
"('1538', '1714', '2036', '221', '445')","['Cedric Henderson', 'Robert Traylor', 'Chris Mihm', 'Clar. Weatherspoon', 'Wesley Person']",0,0,7,1,0,0.0,home,Cedric Henderson | Robert Traylor | Chris Mihm | Clar. Weatherspoon | Wesley Person,"('1538', '1714', '2036', '221', '445')",1610612739,Cleveland Cavaliers,0.00874984165627978,0.03783783783783784,0.08333333333333333,0.12992101282745094
"('1541', '1713', '2050', '891', '895')","['Alvin Williams', 'Vince Carter', 'Morris Peterson', 'Charles Oakley', 'Tyrone Corbin']",0,0,5,1,0,0.0,home,Alvin Williams | Vince Carter | Morris Peterson | Charles Oakley | Tyrone Corbin,"('1541', '1713', '2050', '891', '895')",1610612761,Toronto Raptors,0.019494969970231958,0.02702702702702703,0.08333333333333333,0.12985533033059232
"('2050', '213', '349', '788', '895')","['Morris Peterson', 'Antonio Davis', 'Mark Jackson', 'Kevin Willis', 'Tyrone Corbin']",0,0,6,1,0,0.0,home,Morris Peterson | Antonio Davis | Mark Jackson | Kevin Willis | Tyrone Corbin,"('2050', '213', '349', '788', '895')",1610612761,Toronto Raptors,0.013576221291813202,0.032432432432432434,0.08333333333333333,0.12934198705757896
"('1541', '177', '2050', '788', '891')","['Alvin Williams', 'Muggsy Bogues', 'Morris Peterson', 'Kevin Willis', 'Charles Oakley']",2,2,8,1,0,0.0,home,Alvin Williams | Muggsy Bogues | Morris Peterson | Kevin Willis | Charles Oakley,"('1541', '177', '2050', '788', '891')",1610612761,Toronto Raptors,0.0024364241575215396,0.043243243243243246,0.08333333333333333,0.1290130007340981
"('1714', '2036', '441', '445', '902')","['Robert Traylor', 'Chris Mihm', 'Lamond Murray', 'Wesley Person', 'Bimbo Coles']",2,2,8,1,0,0.0,home,Robert Traylor | Chris Mihm | Lamond Murray | Wesley Person | Bimbo Coles,"('1714', '2036', '441', '445', '902')",1610612739,Cleveland Cavaliers,0.0022016615576074595,0.043243243243243246,0.08333333333333333,0.12877823813418404
"('1717', '2042', '2059', '458', '93')","['Dirk Nowitzki', 'Courtney Alexander', 'Eduardo Najera', 'Howard Eisley', 'Hubert Davis']",0,0,12,1,0,0.0,home,Dirk Nowitzki | Courtney Alexander | Eduardo Najera | Howard Eisley | Hubert Davis,"('1717', '2042', '2059', '458', '93')",1610612742,Dallas Mavericks,-0.019458456775864257,0.06486486486486487,0.08333333333333333,0.12873974142233394
"('1477', '1853', '224', '258', '896')","['Bruce Bowen', 'Anthony Carter', 'Eddie Jones', 'Brian Grant', 'Tim Hardaway']",3,3,11,1,0,0.0,home,Bruce Bowen | Anthony Carter | Eddie Jones | Brian Grant | Tim Hardaway,"('1477', '1853', '224', '258', '896')",1610612748,Miami Heat,-0.014240573614413022,0.05945945945945946,0.08333333333333333,0.12855221917837978
"('1505', '1721', '1899', '45', '89')","['Tariq Abdul-Wahad', 'Keon Clark', 'James Posey', 'George McCloud', 'Nick Van Exel']",0,0,8,1,0,0.0,home,Tariq Abdul-Wahad | Keon Clark | James Posey | George McCloud | Nick Van Exel,"('1505', '1721', '1899', '45', '89')",1610612743,Denver Nuggets,0.0017290648376589398,0.043243243243243246,0.08333333333333333,0.1283056414142355
"('123', '1721', '1899', '702', '89')","['Robert Pack', 'Keon Clark', 'James Posey', 'Voshon Lenard', 'Nick Van Exel']",0,0,7,1,0,0.0,home,Robert Pack | Keon Clark | James Posey | Voshon Lenard | Nick Van Exel,"('123', '1721', '1899', '702', '89')",1610612743,Denver Nuggets,0.0070387550082462195,0.03783783783783784,0.08333333333333333,0.1282099261794174
"('1425', '1536', '1915', '2030', '383')","['Aaron Williams', 'Stephen Jackson', 'Evan Eschmeyer', 'Kenyon Martin', 'Kendall Gill']",0,0,6,1,0,0.0,home,Aaron Williams | Stephen Jackson | Evan Eschmeyer | Kenyon Martin | Kendall Gill,"('1425', '1536', '1915', '2030', '383')",1610612751,Brooklyn Nets,0.01240994028620708,0.032432432432432434,0.08333333333333333,0.12817570605197284
"('1717', '2042', '363', '458', '714')","['Dirk Nowitzki', 'Courtney Alexander', 'Christian Laettner', 'Howard Eisley', 'Michael Finley']",2,2,11,1,0,0.0,home,Dirk Nowitzki | Courtney Alexander | Christian Laettner | Howard Eisley | Michael Finley,"('1717', '2042', '363', '458', '714')",1610612742,Dallas Mavericks,-0.01482167320503304,0.05945945945945946,0.08333333333333333,0.12797111958775975
"('1425', '1536', '2066', '271', '383')","['Aaron Williams', 'Stephen Jackson', 'Soumaila Samake', 'Johnny Newman', 'Kendall Gill']",0,0,6,1,0,0.0,home,Aaron Williams | Stephen Jackson | Soumaila Samake | Johnny Newman | Kendall Gill,"('1425', '1536', '2066', '271', '383')",1610612751,Brooklyn Nets,0.011701212840582221,0.032432432432432434,0.08333333333333333,0.12746697860634798
"('164', '275', '703', '779', '84')","['Chris Childs', 'Allan Houston', 'Kurt Thomas', 'Glen Rice', 'Latrell Sprewell']",2,2,6,1,0,0.0,home,Chris Childs | Allan Houston | Kurt Thomas | Glen Rice | Latrell Sprewell,"('164', '275', '703', '779', '84')",1610612752,New York Knicks,0.011659397890565679,0.032432432432432434,0.08333333333333333,0.12742516365633144
"('1717', '2059', '458', '714', '919')","['Dirk Nowitzki', 'Eduardo Najera', 'Howard Eisley', 'Michael Finley', 'Loy Vaught']",0,0,11,1,0,0.0,home,Dirk Nowitzki | Eduardo Najera | Howard Eisley | Michael Finley | Loy Vaught,"('1717', '2059', '458', '714', '919')",1610612742,Dallas Mavericks,-0.0154205923298807,0.05945945945945946,0.08333333333333333,0.1273722004629121
"('137', '1737', '238', '243', '947')","['Vernon Maxwell', 'Nazr Mohammed', 'Tyrone Hill', 'Aaron McKie', 'Allen Iverson']",0,0,6,1,0,0.0,home,Vernon Maxwell | Nazr Mohammed | Tyrone Hill | Aaron McKie | Allen Iverson,"('137', '1737', '238', '243', '947')",1610612755,Philadelphia 76ers,0.011071187822252599,0.032432432432432434,0.08333333333333333,0.12683695358801836
"('166', '1904', '2130', '270', '406')","['Ron Harper', 'Devean George', 'Mike Penberthy', 'Horace Grant', ""Shaquille O'Neal""]",4,4,7,1,0,0.0,home,Ron Harper | Devean George | Mike Penberthy | Horace Grant | Shaquille O'Neal,"('166', '1904', '2130', '270', '406')",1610612747,Los Angeles Lakers,0.00554224239491774,0.03783783783783784,0.08333333333333333,0.1267134135660889
"('1536', '1915', '2030', '2066', '271')","['Stephen Jackson', 'Evan Eschmeyer', 'Kenyon Martin', 'Soumaila Samake', 'Johnny Newman']",2,2,6,1,0,0.0,home,Stephen Jackson | Evan Eschmeyer | Kenyon Martin | Soumaila Samake | Johnny Newman,"('1536', '1915', '2030', '2066', '271')",1610612751,Brooklyn Nets,0.010753243276575758,0.032432432432432434,0.08333333333333333,0.12651900904234153
"('1501', '208', '283', '299', '679')","['Tim Thomas', 'Sam Cassell', 'Lindsey Hunter', 'Glenn Robinson', 'Jason Caffey']",0,0,9,1,0,0.0,home,Tim Thomas | Sam Cassell | Lindsey Hunter | Glenn Robinson | Jason Caffey,"('1501', '208', '283', '299', '679')",1610612749,Milwaukee Bucks,-0.00547395767551546,0.04864864864864865,0.08333333333333333,0.12650802430646652
"('1890', '201', '2091', '53', '915')","['Shawn Marion', 'Chris Dudley', 'Daniel Santiago', 'Mario Elie', 'Rodney Rogers']",0,0,4,1,0,0.0,home,Shawn Marion | Chris Dudley | Daniel Santiago | Mario Elie | Rodney Rogers,"('1890', '201', '2091', '53', '915')",1610612756,Phoenix Suns,0.02154625534622804,0.021621621621621623,0.08333333333333333,0.126501210301183
"('1890', '201', '361', '467', '53')","['Shawn Marion', 'Chris Dudley', 'Clifford Robinson', 'Jason Kidd', 'Mario Elie']",1,1,4,1,0,0.0,home,Shawn Marion | Chris Dudley | Clifford Robinson | Jason Kidd | Mario Elie,"('1890', '201', '361', '467', '53')",1610612756,Phoenix Suns,0.021232976906955716,0.021621621621621623,0.08333333333333333,0.12618793186191068
"('124', '1444', '1715', '2045', '57')","['Vlade Divac', 'Lawrence Funderburke', 'Jason Williams', 'Hedo Turkoglu', 'Doug Christie']",0,0,5,1,0,0.0,home,Vlade Divac | Lawrence Funderburke | Jason Williams | Hedo Turkoglu | Doug Christie,"('124', '1444', '1715', '2045', '57')",1610612758,Sacramento Kings,0.01581519180238366,0.02702702702702703,0.08333333333333333,0.126175552162744
"('1506', '1886', '1902', '365', '397')","['Austin Croshere', 'Jonathan Bender', 'Jeff Foster', 'Derrick McKey', 'Reggie Miller']",2,2,9,1,0,0.0,home,Austin Croshere | Jonathan Bender | Jeff Foster | Derrick McKey | Reggie Miller,"('1506', '1886', '1902', '365', '397')",1610612754,Indiana Pacers,-0.005811469121018599,0.04864864864864865,0.08333333333333333,0.12617051286096337
"('1890', '201', '2101', '467', '915')","['Shawn Marion', 'Chris Dudley', 'Paul McPherson', 'Jason Kidd', 'Rodney Rogers']",0,0,3,1,0,0.0,home,Shawn Marion | Chris Dudley | Paul McPherson | Jason Kidd | Rodney Rogers,"('1890', '201', '2101', '467', '915')",1610612756,Phoenix Suns,0.026212799734416682,0.016216216216216217,0.08333333333333333,0.12576234928396623
"('2054', '2101', '339', '467', '916')","['Jake Tsakalidis', 'Paul McPherson', 'Tom Gugliotta', 'Jason Kidd', 'Corie Blount']",0,0,3,1,0,0.0,home,Jake Tsakalidis | Paul McPherson | Tom Gugliotta | Jason Kidd | Corie Blount,"('2054', '2101', '339', '467', '916')",1610612756,Phoenix Suns,0.025923678632368618,0.016216216216216217,0.08333333333333333,0.12547322818191817
"('1538', '1714', '1892', '2036', '221')","['Cedric Henderson', 'Robert Traylor', 'Trajan Langdon', 'Chris Mihm', 'Clar. Weatherspoon']",0,0,6,1,0,0.0,home,Cedric Henderson | Robert Traylor | Trajan Langdon | Chris Mihm | Clar. Weatherspoon,"('1538', '1714', '1892', '2036', '221')",1610612739,Cleveland Cavaliers,0.009688740344222941,0.032432432432432434,0.08333333333333333,0.1254545061099887
"('109', '270', '375', '406', '977')","['Robert Horry', 'Horace Grant', 'Isaiah Rider', ""Shaquille O'Neal"", 'Kobe Bryant']",0,0,6,1,0,0.0,home,Robert Horry | Horace Grant | Isaiah Rider | Shaquille O'Neal | Kobe Bryant,"('109', '270', '375', '406', '977')",1610612747,Los Angeles Lakers,0.00962103601421652,0.032432432432432434,0.08333333333333333,0.1253868017799823
"('1737', '243', '248', '727', '947')","['Nazr Mohammed', 'Aaron McKie', 'George Lynch', 'Eric Snow', 'Allen Iverson']",0,0,6,1,0,0.0,home,Nazr Mohammed | Aaron McKie | George Lynch | Eric Snow | Allen Iverson,"('1737', '243', '248', '727', '947')",1610612755,Philadelphia 76ers,0.00943995018816526,0.032432432432432434,0.08333333333333333,0.12520571595393104
"('1562', '1732', '1751', '393', '63')","['Gerard King', 'Felipe Lopez', 'Jahidi White', 'Rod Strickland', 'Michael Smith']",0,0,6,1,0,0.0,home,Gerard King | Felipe Lopez | Jahidi White | Rod Strickland | Michael Smith,"('1562', '1732', '1751', '393', '63')",1610612764,Washington Wizards,0.00938195535668104,0.032432432432432434,0.08333333333333333,0.12514772112244682
"('1521', '178', '1900', '330', '731')","['Jacque Vaughn', 'Olden Polynice', 'Quincy Lewis', 'Danny Manning', 'Greg Ostertag']",0,0,3,1,0,0.0,home,Jacque Vaughn | Olden Polynice | Quincy Lewis | Danny Manning | Greg Ostertag,"('1521', '178', '1900', '330', '731')",1610612762,Utah Jazz,0.02548451375136724,0.016216216216216217,0.08333333333333333,0.1250340633009168
"('1134', '1710', '1722', '3', '51')","['Ike Austin', 'Mike Bibby', 'Michael Dickerson', 'Grant Long', 'Mahmoud Abdul-Rauf']",0,0,5,1,0,0.0,home,Ike Austin | Mike Bibby | Michael Dickerson | Grant Long | Mahmoud Abdul-Rauf,"('1134', '1710', '1722', '3', '51')",1610612763,Memphis Grizzlies,0.01463392851485408,0.02702702702702703,0.08333333333333333,0.12499428887521444
"('1425', '1536', '1915', '271', '950')","['Aaron Williams', 'Stephen Jackson', 'Evan Eschmeyer', 'Johnny Newman', 'Stephon Marbury']",5,5,8,1,0,0.0,home,Aaron Williams | Stephen Jackson | Evan Eschmeyer | Johnny Newman | Stephon Marbury,"('1425', '1536', '1915', '271', '950')",1610612751,Brooklyn Nets,-0.0016942093076235815,0.043243243243243246,0.08333333333333333,0.12488236726895299
"('1541', '1713', '2050', '213', '349')","['Alvin Williams', 'Vince Carter', 'Morris Peterson', 'Antonio Davis', 'Mark Jackson']",0,0,3,1,0,0.0,home,Alvin Williams | Vince Carter | Morris Peterson | Antonio Davis | Mark Jackson,"('1541', '1713', '2050', '213', '349')",1610612761,Toronto Raptors,0.025062275797154122,0.016216216216216217,0.08333333333333333,0.12461182534670368
"('1000', '1005', '1749', '1903', '672')","['Shandon Anderson', 'Walt Williams', 'Cuttino Mobley', 'Kenny Thomas', 'Matt Bullard']",0,0,7,1,0,0.0,home,Shandon Anderson | Walt Williams | Cuttino Mobley | Kenny Thomas | Matt Bullard,"('1000', '1005', '1749', '1903', '672')",1610612745,Houston Rockets,0.003223879089336,0.03783783783783784,0.08333333333333333,0.12439505026050718
"('103', '1051', '111', '1497', '1887')","['Todd Day', 'Dean Garrett', 'LaPhonso Ellis', 'Chauncey Billups', 'Wally Szczerbiak']",0,0,7,1,0,0.0,home,Todd Day | Dean Garrett | LaPhonso Ellis | Chauncey Billups | Wally Szczerbiak,"('103', '1051', '111', '1497', '1887')",1610612750,Minnesota Timberwolves,0.0029736864140973403,0.03783783783783784,0.08333333333333333,0.12414485758526851
"('1713', '2050', '213', '349', '788')","['Vince Carter', 'Morris Peterson', 'Antonio Davis', 'Mark Jackson', 'Kevin Willis']",0,0,4,1,0,0.0,home,Vince Carter | Morris Peterson | Antonio Davis | Mark Jackson | Kevin Willis,"('1713', '2050', '213', '349', '788')",1610612761,Toronto Raptors,0.01915327236072802,0.021621621621621623,0.08333333333333333,0.12410822731568297
"('201', '2091', '2092', '361', '467')","['Chris Dudley', 'Daniel Santiago', 'Ruben Garces', 'Clifford Robinson', 'Jason Kidd']",0,0,5,1,0,0.0,home,Chris Dudley | Daniel Santiago | Ruben Garces | Clifford Robinson | Jason Kidd,"('201', '2091', '2092', '361', '467')",1610612756,Phoenix Suns,0.01342579324773692,0.02702702702702703,0.08333333333333333,0.12378615360809728
"('1503', '1727', '353', '42', '692')","['Tracy McGrady', 'Pat Garrity', 'Darrell Armstrong', 'Monty Williams', 'Andrew DeClercq']",1,1,9,1,0,0.0,home,Tracy McGrady | Pat Garrity | Darrell Armstrong | Monty Williams | Andrew DeClercq,"('1503', '1727', '353', '42', '692')",1610612753,Orlando Magic,-0.00827377922929532,0.04864864864864865,0.08333333333333333,0.12370820275268665
"('1890', '2091', '361', '53', '960')","['Shawn Marion', 'Daniel Santiago', 'Clifford Robinson', 'Mario Elie', 'Tony Delk']",0,0,4,1,0,0.0,home,Shawn Marion | Daniel Santiago | Clifford Robinson | Mario Elie | Tony Delk,"('1890', '2091', '361', '53', '960')",1610612756,Phoenix Suns,0.018598341935700057,0.021621621621621623,0.08333333333333333,0.123553296890655
"('1521', '178', '2052', '304', '330')","['Jacque Vaughn', 'Olden Polynice', 'DeShawn Stevenson', 'John Stockton', 'Danny Manning']",0,0,2,1,0,0.0,home,Jacque Vaughn | Olden Polynice | DeShawn Stevenson | John Stockton | Danny Manning,"('1521', '178', '2052', '304', '330')",1610612762,Utah Jazz,0.029367488609266256,0.010810810810810811,0.08333333333333333,0.1235116327534104
"('1444', '1513', '1715', '2045', '57')","['Lawrence Funderburke', 'Scot Pollard', 'Jason Williams', 'Hedo Turkoglu', 'Doug Christie']",0,0,3,1,0,0.0,home,Lawrence Funderburke | Scot Pollard | Jason Williams | Hedo Turkoglu | Doug Christie,"('1444', '1513', '1715', '2045', '57')",1610612758,Sacramento Kings,0.023862968672870542,0.016216216216216217,0.08333333333333333,0.12341251822242008
"('133', '1944', '2048', '695', '765')","['David Wesley', 'Eddie Robinson', 'Jamaal Magloire', 'Eldridge Recasner', 'Hersey Hawkins']",0,0,6,1,0,0.0,home,David Wesley | Eddie Robinson | Jamaal Magloire | Eldridge Recasner | Hersey Hawkins,"('133', '1944', '2048', '695', '765')",1610612766,Charlotte Hornets,0.00735881138007196,0.032432432432432434,0.08333333333333333,0.12312457714583772
"('1088', '2043', '376', '688', '966')","['Chucky Atkins', 'Mateen Cleaves', 'Eric Montross', 'Michael Curry', 'Jerome Williams']",2,2,8,1,0,0.0,home,Chucky Atkins | Mateen Cleaves | Eric Montross | Michael Curry | Jerome Williams,"('1088', '2043', '376', '688', '966')",1610612765,Detroit Pistons,-0.0034797779905137195,0.043243243243243246,0.08333333333333333,0.12309679858606286
"('1607', '1720', '1727', '2034', '692')","['Troy Hudson', 'Michael Doleac', 'Pat Garrity', 'Mike Miller', 'Andrew DeClercq']",0,0,8,1,0,0.0,home,Troy Hudson | Michael Doleac | Pat Garrity | Mike Miller | Andrew DeClercq,"('1607', '1720', '1727', '2034', '692')",1610612753,Orlando Magic,-0.0034838674920195994,0.043243243243243246,0.08333333333333333,0.12309270908455697
"('15', '1730', '1838', '1894', '399')","['Eric Piatkowski', 'Brian Skinner', 'Tyrone Nesby', 'Corey Maggette', 'Sean Rooks']",0,0,10,1,0,0.0,home,Eric Piatkowski | Brian Skinner | Tyrone Nesby | Corey Maggette | Sean Rooks,"('15', '1730', '1838', '1894', '399')",1610612746,Los Angeles Clippers,-0.014350039318913922,0.05405405405405406,0.08333333333333333,0.12303734806847347
"('1498', '1507', '198', '251', '764')","['Antonio Daniels', 'Derek Anderson', 'Danny Ferry', 'Sean Elliott', 'David Robinson']",0,0,5,1,0,0.0,home,Antonio Daniels | Derek Anderson | Danny Ferry | Sean Elliott | David Robinson,"('1498', '1507', '198', '251', '764')",1610612759,San Antonio Spurs,0.01263060736566388,0.02702702702702703,0.08333333333333333,0.12299096772602423
"('1088', '146', '182', '2043', '711')","['Chucky Atkins', 'Jud Buechler', 'Billy Owens', 'Mateen Cleaves', 'Jerry Stackhouse']",0,0,7,1,0,0.0,home,Chucky Atkins | Jud Buechler | Billy Owens | Mateen Cleaves | Jerry Stackhouse,"('1088', '146', '182', '2043', '711')",1610612765,Detroit Pistons,0.0017356635107306007,0.03783783783783784,0.08333333333333333,0.12290683468190178
"('365', '397', '440', '64', '696')","['Derrick McKey', 'Reggie Miller', 'Zan Tabak', 'Sam Perkins', 'Travis Best']",2,2,9,1,0,0.0,home,Derrick McKey | Reggie Miller | Zan Tabak | Sam Perkins | Travis Best,"('365', '397', '440', '64', '696')",1610612754,Indiana Pacers,-0.00934128665902214,0.04864864864864865,0.08333333333333333,0.12264069532295985
"('1503', '2034', '353', '448', '680')","['Tracy McGrady', 'Mike Miller', 'Darrell Armstrong', 'Bo Outlaw', 'John Amaechi']",0,0,10,1,0,0.0,home,Tracy McGrady | Mike Miller | Darrell Armstrong | Bo Outlaw | John Amaechi,"('1503', '2034', '353', '448', '680')",1610612753,Orlando Magic,-0.0152052261940638,0.05405405405405406,0.08333333333333333,0.12218216119332359
"('1425', '1536', '2066', '271', '383')","['Aaron Williams', 'Stephen Jackson', 'Soumaila Samake', 'Johnny Newman', 'Kendall Gill']",0,0,5,1,0,0.0,home,Aaron Williams | Stephen Jackson | Soumaila Samake | Johnny Newman | Kendall Gill,"('1425', '1536', '2066', '271', '383')",1610612751,Brooklyn Nets,0.011701212840582221,0.02702702702702703,0.08333333333333333,0.12206157320094257
"('1503', '1607', '1720', '2034', '255')","['Tracy McGrady', 'Troy Hudson', 'Michael Doleac', 'Mike Miller', 'Grant Hill']",0,0,8,1,0,0.0,home,Tracy McGrady | Troy Hudson | Michael Doleac | Mike Miller | Grant Hill,"('1503', '1607', '1720', '2034', '255')",1610612753,Orlando Magic,-0.00461044076973032,0.043243243243243246,0.08333333333333333,0.12196613580684626
"('1732', '1888', '393', '63', '782')","['Felipe Lopez', 'Richard Hamilton', 'Rod Strickland', 'Michael Smith', 'Mitch Richmond']",0,0,6,1,0,0.0,home,Felipe Lopez | Richard Hamilton | Rod Strickland | Michael Smith | Mitch Richmond,"('1732', '1888', '393', '63', '782')",1610612764,Washington Wizards,0.006149737447902299,0.032432432432432434,0.08333333333333333,0.12191550321366806
"('1000', '1508', '1749', '1883', '2044')","['Shandon Anderson', 'Maurice Taylor', 'Cuttino Mobley', 'Steve Francis', 'Jason Collier']",2,2,7,1,0,0.0,home,Shandon Anderson | Maurice Taylor | Cuttino Mobley | Steve Francis | Jason Collier,"('1000', '1508', '1749', '1883', '2044')",1610612745,Houston Rockets,0.0007209438479977397,0.03783783783783784,0.08333333333333333,0.12189211501916891
